patientId,PredictionString
22193d3b-ae61-40c1-a5ea-4fd26a84c60e,0.25 291.75 449.62 227.93 283.01
22226c9e-e3a5-490e-a744-e20855d0853b,0.39 275.94 377.32 184.08 330.09
22269d6b-6acb-455d-a5c9-85e122cc452b,
2228940d-d9f1-4f96-820d-baae56f766d4,0.27 121.86 465.56 251.28 363.87
222b5868-4ffe-480d-9441-2e7d793b5049,0.37 658.03 457.81 123.8 147.35
222d0924-ad58-47af-a4a0-d60339febc1e,0.57 292.79 514.6 198.46 258.7 0.385 673.3299999999999 429.555 189.45 245.87
223adc8b-4ded-481f-85ba-f4b8ce619d7a,0.255 568.35 516.085 245.935 233.77
223e7914-1cdb-4fe4-a086-0969efed0ee5,
224218a9-be4d-4564-9f35-8a4d1b5a1f41,
22465003-1c9f-4ced-891c-7cc23dad7318,0.55 548.04 326.6 298.16 471.43 0.4 196.60500000000002 408.405 208.025 369.93
2248f0d6-2adf-4206-a025-452a6413567a,
2254a9c2-16e1-48e8-b7c7-1688163da7c8,0.5 610.02 536.04 242.01 279.02
22569e21-9b6e-4ec7-aef1-359ff0cfd4e1,0.35 174.97 582.61 208.35 164.66
22585477-ba03-49d6-b16a-9cddf05e6b66,0.44 194.11 420.24 222.73 320.3
22669933-5680-4544-a22d-08f7875d2d3f,
22684349-817a-4855-909e-3765dd94a1cd,0.58 456.66 151.65 250.37 476.72 0.37 110.00999999999999 266.665 213.435 365.255
226d2b5a-b943-48fe-ac77-bf54f57cbca9,
227356aa-6ad9-4418-bdd1-8723d81bf3d5,
22741fb4-55ab-408d-b782-6038eb0fcb54,
2276b258-5b47-4c7d-ab1f-5b2bae4a8fc4,0.45 326.98 325.72 154.78 187.39
228007ba-1c64-4e76-be5c-7b7f17aa499f,0.31 121.86 598.6 285.23 292.25
22855945-01f8-4bde-bf70-23fcf73c6ef1,0.5 161.66 377.96 250.21 410.22
2287cc8e-e51d-4e32-9eca-760c49e4539d,0.37 267.6 491.22 155.29 298.29 0.31 522.55 529.035 151.33499999999998 270.52
2289399a-783c-404b-ab3b-88345c3dd952,
2289c8c0-9f7a-4709-8ee4-38f5e41612d1,
2289fee2-698b-46d5-aaca-00818824598a,
228e01b5-a702-4a47-9f4d-b5023f583312,
2297bc72-aba0-4396-8d7c-dbc7cdca18ec,0.34 698.81 604.14 229.74 264.79 0.31 336.66 481.98 188.74 301.91
229b1b99-4f23-4a1b-9cac-2890d07abc96,
229bb456-7c14-402a-a61f-fc2e5aac9729,
229ce52f-9e0b-4b6d-abd5-60fc9c3a024a,
229e6cb4-e8fd-43ce-9ab9-5ddd95e28d2b,
22a18f60-4e35-4bb8-8b22-235a58b93abd,
22a1fce3-ad32-40a7-832b-ebcfee4da711,
22a25fe8-7b6d-4c13-8996-c1518515473a,0.27 164.94 212.01 268.83 420.95
22a5a7ed-41dc-47ad-bf9a-660eeee035bd,0.34 267.73 597.6 172.61 241.87 0.28 545.36 499.34 192.32 330.59
22ab3f86-c9f0-42a1-a594-ad0c1923c32c,
22b36c33-8e54-4779-9d90-c00558ebdda3,
22b656bf-8c47-4edf-8e99-4ab9a195424f,0.26 684.79 549.47 288.07 261.53
22b9929c-7e06-4ebe-b926-d0cb9fac9847,
22bba58c-7d19-48f5-b71f-a743039f21de,
22bc8cc0-b7eb-487e-94ec-cdec71aff3f3,
22c2a3d1-252f-42bf-bf1c-f51427ab5640,
22c52925-efbf-4561-826f-1866129383a2,0.56 596.81 225.44 271.38 579.5 0.55 176.63 168.4 281.44 605.02
22c5cde6-2fa8-4a61-a313-17dd471b2234,
22c7b69b-d9a2-4b64-95f5-3cfb86bdec22,0.41000000000000003 177.325 317.53999999999996 236.60000000000002 476.735 0.31000000000000005 554.37 50.535 205.33499999999998 549.21
22c8f77a-022d-445d-8700-a3ef34fed777,
22cad83b-6e0b-47c2-af97-667916d3a51a,0.44 158.16 240.58 302.2 517.54 0.31 588.84 460.72 254.97 306.89
22cbd2b2-3229-4e59-93fc-e271f4d4119a,0.37 577.27 422.43 234.7 264.71
22cd53c9-4ab4-4ba2-85b2-8eeb83811ced,
22d3ebb7-eaf1-4b93-aea5-6dc714e3dacc,0.57 240.42 362.69 172.82 222.08
22d4c0ce-db48-4a4d-9653-a9e362c1f812,
22dc1729-86ba-40e5-9ae0-2a9e8e839f4c,
22dc3067-7c66-4ae2-adb1-cf4754359d14,0.42 218.98 193.49 282.68 620.45
22dd02e5-5ca4-4493-af90-17178e558450,0.46 573.01 279.62 249.4 507.32 0.41 176.34 321.3 259.65 433.28
22e960f0-e303-4fe4-9d3a-a7533ad6552c,0.58 618.12 302.23 264.84 633.9 0.52 207.7 301.18 275.25 596.75
22eae506-4f84-469d-85f1-b2e96eee30e3,0.43 277.7 506.32 204.32 200.3 0.29 650.83 336.84 221.67 362.01
22ef58eb-6d35-4872-91b3-3eaf3a4b1c6e,0.36 195.69 550.2 192.27 164.27
22f308e5-7711-4b49-b86f-bbdf1f9c9bda,
22f41c81-aad0-4bbc-aa2f-60897f6de3c8,
22f6c9ae-6c44-4c27-8f9f-5065cbdce475,0.48 341.93 177.63 101.64 166.01
22ff801d-23e2-4638-8297-b2b6e40b6426,
230422fe-3a39-4bdd-ac65-70572f14451c,
230a141e-7c8f-4afb-bda0-a54d08baeb16,
23120326-96df-49d6-95e8-c9b0df966965,0.36 652.66 501.42 264.26 268.7
23143428-e7a1-4bc0-bae6-0192c009c281,
2314c2d4-5cce-40c0-8a26-d3e85f0d859b,
2316b90f-0098-471d-95e8-dd71c7e9cbda,
2317d609-bef9-4488-9b56-591954dc6742,
231a1bc7-7262-4330-ab24-ad777a4eb452,
231abfb6-8c40-43dd-923a-ee88d540ef50,0.34 181.36 400.71 254.26 272.12
231c9104-2a52-4299-a457-46220d7721d5,
231e06ec-050a-4514-8241-431aa1ec5fa4,0.53 594.35 129.27 237.47 442.77 0.39 226.16 160.44 243.19 532.76
23212cd1-662c-442e-9e1f-5364e2c78384,
2325e724-7c0e-408b-bead-059230fd6774,0.46 220.2 426.74 256.45 318.65
23262e9c-3767-4beb-8e3d-0d1d50df6d8f,
232df82d-debb-468d-a780-a2a0bf19ccd8,
2331d0f9-b2b5-4cfa-ba65-e221f09316f1,
2333c9d0-9df8-4620-b022-24de7b7c0354,
233e0be9-7a88-48f7-b5e3-af50cb2ccb4b,0.44 225.74 636.1 218.52 306.07
233f61aa-636d-47af-aada-db52a93dc9f6,
233fd25f-9705-4e1b-befe-a25f5ed68c82,
23414dbb-910f-4d9d-9c4b-e47d6d0b4853,0.31 625.32 433.24 252.02 165.02
23423315-2a2d-412e-8c45-ed9cc8d589f6,
2348cc76-684f-406e-9e98-c14ce61c3143,0.55 670.93 374.65 289.88 646.79 0.49 239.83 335.48 276.59 672.59
2348e7cb-e24f-4b47-9e3a-945d1942ab5e,
234add61-53f4-4780-9fb3-10bfcf22e84a,0.4 171.86 253.34 228.43 345.005 0.31 646.44 381.47 157.4 242.44
234e2082-098d-48fa-933f-e311d7bf3439,0.44 129.9 409.01 227.75 310.04
23505b01-62da-4e56-bcdd-1adefde2cbb9,
23515be4-852c-4d17-af03-c338ab35f427,
235170f2-8229-47e1-bd51-0b3d42c0775a,
2357ad7f-fe2b-460d-a7db-8d58c027d4c4,0.28 616.17 500.76 212.67 195.45
235b24d7-70d6-4616-bd61-70379a2bbf68,0.47 554.09 108.38 306.93 470.16 0.29 177.6 380.17 264.49 277.84
235ed51f-2494-47fe-97a4-fdbefc03cb07,
23601710-8391-47f3-bb8b-273bb4cf9c13,0.44 216.62 572.64 234.11 258.27 0.33 687.56 545.97 208.94 283.89
23606f99-638f-4a8a-94a2-9f6288a87d07,0.38 263.9 415.99 210.61 203.17
23613eaa-79ec-4cd3-9276-d08f3c6e03b6,
236319c0-d5d1-4896-b23b-8501f0091411,
2363330b-a7d8-4f19-bbfa-f09b15dfef0a,
23649ef2-dde7-4019-a356-75c7f064dbc5,
237081a9-a3ea-41c7-a2a7-e055f7ea42d1,
23737a3d-f39e-4c71-96d9-37cac3c72004,
2376e0ed-344d-4492-897e-f2359f9881ae,
237724a1-b2fb-48e0-822b-5059d04f912e,
237901d3-e135-4277-852a-86cba3a9a43e,
237ca121-3ec6-4571-a31b-30da50562224,0.43500000000000005 580.62 341.275 213.03 413.65999999999997 0.45 217.86 300.75 220.77 412.31
237ce1d8-6ff1-4cf7-afa1-be822a58276c,
237d16b3-0c02-47e5-88a8-a7e03a74a808,0.53 161.19 434.76 215.45 262.93
237e9d10-fbb2-4dd0-a808-999a37cee304,0.33999999999999997 214.745 326.175 229.675 304.015 0.37 687.17 355.49 133.09 189.73
238375d8-0b30-4ae7-813a-fd60bf865f40,
23870b78-01de-4d6b-be10-e3c605bea4d8,
2392af63-9496-4e72-b348-9276432fd797,0.33 335.62 475.65 116.25 164.82
239801a0-406e-478a-b289-794a895fd23a,0.41000000000000003 257.01 395.185 163.51999999999998 217.6
239cc56f-29a2-4562-acaf-3282e639591c,0.43 642.57 415.77 315.45 228.51
239d9e47-c755-4aea-96c9-18b963878979,0.39 252.86 366.41 202.16 232.36
23a04792-8458-4eb9-b31a-7afa8862a808,0.4 162.92 313.81 200.04 305.43
23a26c71-73e0-4cb2-b2ae-661a04c696dc,0.36 582.39 223.09 266.96 761.64
23a2d9c1-6dc4-46a9-9ad8-c53ad5c8cd22,
23a42b0c-8d5c-4f0a-bc17-04a4b3c4cb8d,
23a7109e-071f-4fc6-ab9e-6b7021c229dc,0.36 220.65 620.85 193.0 194.57
23ae135f-973d-45c5-a879-604e30630c54,
23b839c3-ece6-4daf-9b58-c347c598d42f,0.5 192.98 240.4 198.74 386.14
23b9018f-cd9c-4a09-9ba2-5ac887639a7a,
23c0da4c-d481-45d5-8cf8-ac77f20e424c,
23c605e4-a488-4406-bdc5-55be617b17f5,
23ca0b17-47b6-42b5-81e4-980e2bedc996,0.54 232.61 150.54 274.77 431.34 0.28 622.56 118.71 300.13 424.79
23cadaaa-38ee-44f5-af5c-26b64a0f4b28,0.54 760.83 809.25 108.88 82.37
23d304d3-1097-4687-b8c5-00eb8c2e35ad,
23d956be-3b4d-4e1c-abce-a0e10b5b4962,0.44 228.88 220.92 217.71 400.23 0.39 614.87 248.74 235.85500000000002 272.41
23dc53f1-52ba-4411-87c9-d05b3ee35a0d,0.35 618.51 546.48 223.43 257.53
23e28b99-87b1-4f7e-a519-a5f14ff0a2c6,
23e99d2f-b0c5-4191-a5fe-8bcece4edd5b,
23ea49ef-6f5e-4842-83b5-8514e2179fa7,
23ebfb85-2312-4a8b-8879-3cf48a1e8920,0.46 618.56 266.52 253.69 510.09 0.37 182.63 108.82 254.56 544.49
23efc2ad-684a-4f0b-910c-645a58bcbd7e,
23f2d686-d5a9-4ce2-89b4-c0c3914fe3fd,0.26 229.6 505.42 196.96 396.88
23f35b71-b93b-4f74-a9ca-579f188cec2b,
23f6c434-cd8b-44a1-b8ce-621f6bb55e9a,
23f8d395-245c-4fd8-8504-9796474eda3c,0.29 263.74 370.19 179.72 167.35
23f91ef0-1945-49e6-9975-34842d8966eb,
23fa2526-f011-4de3-b8dc-b76b47406955,
23fe0fe9-6021-401d-a981-9c9766bf96b9,
23fef1ae-6472-4def-948b-5594056f2b79,0.32 274.69 574.71 225.15 234.12
23ffe96d-ef6c-4a8f-914e-12754fe689c4,
24014088-d2cc-41db-bbc2-ba74161bb8ed,0.37 560.46 166.6 260.6 526.94 0.26 220.11 445.34 195.07 293.19
2402e4a3-ff44-40df-b64a-c9e02473bce5,
2408fba1-6704-44c7-b598-4e62504df533,
24095a3f-0506-44f6-819d-5913b2c21ec3,
240cf4ce-a2f4-4790-b9ba-4b99511554a7,0.47 295.55 181.23 155.84 250.76 0.28 544.42 273.9 137.54 177.11
241008d0-9269-4c06-b905-074c6ad6c84c,
241306c1-e980-4a95-98a6-fb218c081812,0.52 263.68 322.71 211.04 412.94 0.29 543.3 351.96 228.59 393.19
24179b68-0c97-4aa3-96c8-bb718ba204f1,
241a8008-8f3c-42fb-a4f4-4041fe0a14d4,0.35 284.94 359.76 199.03 313.47
241a8db0-7e96-43f4-ab8f-e3c4f63e1c74,0.51 556.51 589.88 190.17 205.77 0.30000000000000004 204.515 588.355 184.31 200.63
241b5fc6-2e5e-4b62-a433-a15e16e44627,0.38 577.92 356.24 237.43 203.61
241ba006-6d87-49bc-a6b2-768a0669450d,0.43 595.6 388.87 283.57 335.19
2424527c-3327-4d30-bdda-4df08ba49679,
2425f877-b1f8-44da-b8ea-adeb5155cc8b,
242bcc3b-ab55-4f12-a414-00384ba48e9c,
2433372f-a327-49cd-836c-4db1494a96e5,0.45 249.33 429.44 214.89 200.87
243847a8-928b-4fb9-a7e5-20ec95e0445e,
243be28d-f021-457f-b86c-95394c9be74c,0.48 203.45 610.33 253.47 309.42
243c5673-c107-4cc0-bcd5-6d5bc8a1a8dd,0.28 623.8 407.52 217.51 223.06
244330f7-5f3e-4c90-a20f-2e59e78c3b12,
24435118-366a-41d1-a467-e5378de100d4,
2444c28b-56eb-40fa-bc95-2f007e7e39a0,0.3 267.76 474.9 115.74 138.43
2444fb77-294c-49ca-92f1-b79f09c06ee2,
24493c66-e6f5-4eee-8c7f-26c42cb47324,0.43 224.13 520.24 214.25 171.29
244b8582-b2dc-4873-a03d-582656bf6fa4,
244d32fe-0280-45e3-90c0-60f344d99b48,0.49 108.79 169.83 290.8 514.32 0.25 550.56 187.18 276.91 594.99
244d75c1-1097-42be-8f4f-c9a0dc54fcf7,0.31 228.69 275.78 242.25 585.21
24512e9e-8995-4c47-89e3-0dc3dd031961,
24579c4e-f0a8-4a69-b3b2-17867dc928d9,
245a6216-ef95-49ed-870e-fc415d3b96cb,
245beb7f-d20b-49eb-8403-09360ec9f163,
245c046b-5ee7-48f0-8c5e-df7f3151c46f,0.4 211.24 313.72 253.31 699.59 0.37 597.68 283.08 283.37 697.42
2461912b-1864-4bcc-a65a-a34c01876589,0.26 735.03 353.79 197.57 191.16
2463ccff-9423-4c71-9eab-d23b2aeccdb2,
24646647-6508-47ec-b527-eba27e8751dc,
2465fa6b-2d2e-4af7-8977-b19325c560b5,
2470255f-acf9-4842-97e9-37f7937c92f9,
24769263-7a02-47f7-b514-88ece09802bb,
2477050f-f9cf-422a-ae05-63c8319665f7,
2479b752-baae-4fbb-8b35-5a43464f1188,
247ad4c7-6363-46aa-8ec6-936f0c751321,
247c604a-daa1-4eb7-9905-ab99dd7ce1d4,
247fa183-7953-4108-8a4a-a0411c879540,
24845f34-a0db-4bd7-939b-417364bd0285,0.45 525.42 246.52 255.45 403.46 0.43 150.35 475.23 120.14 153.84
248652fe-8a0b-4461-af7d-8e684275315b,
2489f5f3-8df3-464b-8f1a-8bba82c506c8,0.5 657.96 286.66 209.79 541.0 0.37 310.9 336.98 195.91 392.41
248bc147-a52f-4b86-b7ed-2fffa2ec3912,0.3 126.93 359.37 200.0 486.78
248be5cb-5079-4ba7-b2ba-a0ff1062fff2,0.37 204.76 151.11 186.20499999999998 327.86 0.32 551.4 181.51 232.54 357.35
248cb457-9cde-4575-8ac0-8f2f67c1fbbb,
2492d586-92f7-432f-9116-cbb5e97f4907,
2493e4c0-8d2e-4834-a2cb-00bb34e70e33,
249b1047-ece4-490d-b903-5e457981986a,0.375 237.19 374.38 184.585 222.835 0.26 589.98 492.77 176.5 165.75
24a12eff-c4ee-4ce1-bcf8-40ec40cccd0f,
24a25154-88aa-4f08-b04d-372533f281f8,0.55 118.23 105.71 271.45 674.05 0.345 559.185 203.785 241.985 405.395
24a37027-3bb6-4827-8d70-cdc74d5f40db,
24a4330d-1ea1-484e-8e59-6502524a5c51,0.47 160.96 468.59 200.09 179.73
24a4a55d-627f-4fa0-a894-555ce05dae0a,
24a4f617-41fc-4abe-bdd7-ea28778a0f36,
24a8d719-408b-4ce5-bb1b-7dc143c7338e,
24a968f6-bd26-4ef1-90b7-ca75df777e56,0.41 489.9 413.73 241.24 220.2
24ab4146-c63f-4a81-b996-5b9295e2185b,
24aeb8f6-24bd-488b-bef0-2e8fa59418fe,
24b01fee-8258-4952-9b06-75a5e245f8e7,
24bfb6bb-0e87-45c1-af15-b861a0d392a2,0.29 614.73 348.6 212.69 505.36
24c16099-4e5d-42ba-bafa-d73e951f4210,0.29 160.56 477.84 227.95 210.62
24c49b21-8b28-482e-9d8f-676a93811b83,
24c58628-ca25-4f93-a67b-259ea25c0bf2,0.57 685.66 191.39 228.33 464.96 0.46499999999999997 341.20000000000005 251.005 189.25 326.555
24ccd4f0-d9d3-41bc-a346-229319297346,
24d6149a-a03a-40dd-b495-d35d7d7babda,
24d7a347-1f05-49d3-8aa6-3b0eeb486807,
24db06a7-86e0-4690-8d57-088ab93d3e04,0.31 214.92 259.71 257.55 544.65
24df3a5d-14be-4d97-bb7c-96c274141e6c,0.44 326.46 370.75 266.78 396.85
24e04bef-a0c2-439e-9181-5fa26c162fa4,0.51 632.6 138.93 237.46 540.36 0.305 224.305 76.905 244.575 434.625
24e16db4-65a9-4e5e-81d1-701c8fae06ba,
24e408ee-ffab-4bc2-b82e-356d87e2b20d,0.33 620.8 204.21 268.42 543.93 0.3 282.57 466.89 207.1 284.81
24e41a67-aee6-4ee5-88ab-dec36b64836f,0.51 194.12 537.19 150.05 227.37
24e94313-04e5-4550-a937-b67d1eea6796,
24eba2b6-584b-4a79-bca4-e4d38b240b5a,
24f7c131-9d07-4251-83fc-20ab9079e326,0.375 514.3 330.78499999999997 320.47 450.065
24f93f6c-5d66-487a-a9a6-3bb4ebf749bc,0.39 613.1 327.26 276.88 237.27
24fe325a-be98-405e-bbf5-cbe64aa82e5c,
24feae08-16b3-4391-b20d-7d48d7ff4161,0.39 63.83 420.24 239.14 359.71
250cf344-9165-4407-9176-523e33f07cc7,
250d9e6f-afbb-4188-b61c-50e669ded9d2,
25172e23-94bb-4f9d-853e-a4a1d934491b,
251ecdcd-70e7-4aa2-91f6-208d61a6b41e,
252386b6-2a6c-4e45-98a7-9af73a1f9b13,0.55 554.42 173.09 313.15 682.91 0.54 98.75 171.42 321.86 639.53
252437ed-a4e2-4743-995c-65a4bb133996,
252841f2-7c5e-4554-8181-0c651a885d41,
252e33a2-395e-4abd-bc4b-b67e6e8e7fdf,0.39 742.07 482.45 223.65 213.54
2536f5d6-d9c1-4ba7-a63e-ce053b28b0e0,
2539614e-1dc5-4ef7-8381-7f113b5fabc2,
253a2ef9-6cd7-423f-a7b4-ed5dedffb8cd,0.4 563.22 179.56 271.4 463.37 0.34 179.72 211.76 247.36 435.27
2544328a-3855-4ccc-8aa5-90283213749c,
254b1774-3219-4a4e-9486-203b1867fedf,0.48 166.04 315.27 217.64 411.39 0.46 559.97 395.14 222.96 369.76
2552caa6-fad6-4ec7-8e7e-31eff2674150,
255354f6-9379-493a-90d1-5dd36ac660bc,0.39 658.06 479.265 258.92 221.79
2557ee07-5fc1-4eba-915e-f52d3d898f1e,0.48 669.19 297.74 286.52 432.56 0.47 276.62 321.88 264.14 385.99
255952dd-d7d1-4329-a713-43039c15e2f3,
255a63e8-8a5b-4832-a742-5fbb8ef7d2f4,
255ed7bd-9995-400d-9bdd-67268e4a4a26,
255f3ba9-89bc-4ce4-840d-43267635124e,
2565d222-7628-442d-ae1f-af5cfab84559,
2566c9fb-c0e1-4db3-a61a-88ee9e4ba7dd,
2568153b-bdde-4292-8968-47f8e74cd400,0.31 665.51 512.66 233.58 176.67
2572552f-b279-4e2d-b242-cdd09e5add7e,
25741edf-8a8c-4c66-88bb-7ef68f34dc77,
2578fa2d-6cf3-41d1-b233-89587b1126d8,0.38 576.79 332.74 252.12 445.91 0.36 111.12 496.2 254.95 289.79
257e34f1-f461-45fd-ab15-ec4cbfada52a,0.36 604.41 458.55 275.54 255.88 0.32 280.38 500.59 162.53 166.84
257f3de7-2f8f-4dba-a0e7-37fc3e6cc018,0.27 251.57 531.05 128.96 185.54
25807932-ae56-4b41-8d11-6c7eaf18b81a,
258163c6-f895-423c-83e9-d51c0063619d,
25840be8-f6cf-4df1-893b-80412b99a417,
258b9d9a-79c8-40eb-a502-d4c07648ed2e,
258e3a11-ea93-4312-8efe-8cd0e34023c4,0.52 188.99 307.0 238.87 553.09 0.48 630.81 358.73 226.27 532.44
258f5240-8010-4472-91fe-494f75d59a46,0.365 650.15 435.22 263.765 247.745 0.33999999999999997 74.135 442.28499999999997 250.95000000000002 184.235
25906a3e-f26c-47b1-9300-bb9365c2aacd,0.29 584.31 484.82 196.84 273.39
25988153-06ba-481b-9f2c-ef225ce2d420,
2598af1b-4bfa-470c-95d5-3ba472f033b6,
259b099e-9a42-40bc-b96f-229047e01515,0.33 641.36 368.44 247.34 357.15 0.27 212.63 359.9 249.56 311.02
259cc0a9-5cab-4520-b7df-96000477e3d8,0.45 596.3 269.81 236.54 407.18 0.36 250.4 259.38 227.87 366.71
259d21d9-421e-4948-a3a0-cada6148b0e1,
25a9c27c-9351-4821-bd8d-6582ef859472,
25ac0f55-37de-4f1e-abd9-837bb8ff1dcd,
25b057bc-7363-4904-81f3-92c50d94486f,
25b2b0ac-12f4-4bd5-9155-25d94a5f11ac,
25b48729-772e-4742-80fa-3763b787d87d,
25b8d29b-958e-45a5-8b30-1f56404aea94,
25c38056-0ae5-45e2-8a21-4bf97ae380e5,
25c8710d-d4dd-4fb9-a46a-303accd58ac6,0.54 587.48 378.3 261.18 480.43 0.51 235.24 378.52 252.92 420.35
25c98e9d-637f-4e6f-8ad3-f9f85a7f7590,0.35 653.51 524.38 299.7 218.0
25cd9c6c-01b0-4955-823e-f582c2fe3654,0.52 179.11 60.28 281.65 512.09 0.395 616.095 218.59 222.2 354.075
25cff4d1-9a18-41f3-a171-6a1e7087a1d9,
25d088e7-8415-4028-ab4e-bf20f27a81d4,
25d2e423-40f3-4c47-becd-e05908e3ced4,0.58 548.6 332.28 225.42 628.18 0.54 177.54 301.28 245.17 602.69
25de07ab-673c-4b13-a256-a10f603ade9f,
25df7025-79bf-4b6f-8b58-dcb1268e1a22,
25e0c806-3608-4b47-a1e9-f6f0c7787eff,
25e1cbe8-80b1-459a-846d-2c59539c1050,
25e3c135-1274-407c-b34d-643460fbf617,0.42 677.74 457.42 227.76 253.54 0.27 280.47 428.52 229.55 238.81
25e3ffb5-bfdb-4475-81ae-f24de5e400d4,0.34 691.37 127.68 181.45 261.15
25e615d9-5bb0-46da-8625-0aa2ae1c64e9,
25e8816a-71f2-44f7-9ae4-ecf542b18c2a,0.30000000000000004 201.70499999999998 458.68 246.81 271.6
25eb25e4-35a7-4357-a112-264787e32094,0.48 567.13 319.21 290.78 494.45 0.42000000000000004 101.32 342.63 272.225 399.725
25f09d92-e440-4e16-aca2-5baca1a76c89,0.54 597.91 447.46 272.72 544.39 0.26 183.12 508.96000000000004 227.44 387.07500000000005
25f1a1b5-e9d1-4f0c-a3c4-04093cf99a23,
25f6cad5-c636-48af-bea6-7bc4263ae253,
25f9f418-7ea7-4603-9756-8bc3ffa17f7a,
25fdf103-c49f-4837-a2b2-b0691ca3d877,
25ff4a6a-2ed1-48f6-9b00-448d559bccfe,
2600a8f7-a739-4d2e-bf4f-835fcaa45287,0.43 593.67 438.43 207.75 374.19
2602635c-7751-44db-82b3-ea47dd399121,0.39 179.67 557.78 223.06 159.48
26043389-a07d-4fef-a699-079b4692f5c2,0.57 591.96 190.95 280.8 547.97 0.55 257.11 243.15 244.91 570.86
2608ca32-b4b9-426b-ba16-c6eb19f88450,0.28 654.23 266.97 168.57 88.89 0.26 165.08 461.58 205.75 199.36
26095953-c59e-47ad-b256-290063137289,0.3 583.14 442.67 169.61 80.92
260a7b23-08ed-451d-bd0a-ecbffc7c3d30,
260b87ff-df13-4177-90bb-53fb0618b1db,
2616069f-24c4-4d3d-8b76-c5564686eea0,
2616499c-8097-43cd-8864-575ba5d4d932,0.29 595.11 349.09 295.36 182.31
261c2f87-c4e3-461e-b6eb-e9a01dd3d4c1,0.46 279.13 476.36 191.16 206.72
261dcd8b-8a6e-4f8f-8ecb-a36460733b1f,
261e52e1-5c56-4d95-84a2-26841f98ed70,
2622cb49-48e6-47dd-9031-bdbf4467ed74,
262aefb6-740e-4af6-9ed1-e2f0a11a5aa6,
262ee9b7-31c4-424f-81b7-bb6ddb57b7e1,0.33 199.4 553.27 205.42 184.72
2634cbd2-0a3f-4503-bc07-b8f4f2da80c4,
263db843-751f-4cd1-b392-548fe40d2636,0.435 594.61 246.57 268.11 468.09 0.57 204.23 275.54 266.66 515.16
2644da41-6eec-40db-8e85-0bf261de690d,0.28 641.46 425.71 176.91 183.08
264607e7-a410-4519-b0df-6e5db64c373e,0.32 181.82 169.85 233.18 537.9 0.29 563.59 221.5 204.76 537.69
264c657e-941b-484f-a392-476091d70c5b,0.52 92.95 303.91 276.78 637.53 0.47 516.69 359.8 242.49 638.01
264d4100-0a4a-460d-81fd-e781bbf6ca86,
264e5191-d134-4edb-aac8-01904903e7d0,
2657b0a9-63ec-43b2-810e-b665f879f309,
26586d01-b992-41c4-a7a4-c9f1f8d102ad,0.43 596.07 404.18 214.21 430.08 0.36 191.32 362.74 227.15 400.43
265c35a1-80f3-4db1-9a44-feb577aaac27,
265c655e-b97d-49b0-8b5c-83be37c0b80e,
265dd221-9049-4bca-b5c0-4118dafa55c5,
265ef9f1-3a21-4c9e-a8fe-740d8fae99f5,
265f1a4a-fee4-447e-9709-0fff15f2255b,
265fc72c-f5f5-41bb-ac15-7ced161736df,0.51 619.49 353.89 166.85 158.71
26636455-c98d-49a1-8b48-7025f535f982,0.25 282.37 246.75 264.65 607.67
2664366f-4f04-49e1-ab20-19b9173f23bc,0.395 596.1949999999999 257.55 187.42000000000002 221.62
266490ca-ce52-4f5b-92ff-082dae7967c0,0.38 349.63 608.96 155.78 162.18
267147a0-2320-4a54-85e8-a3950f0672b8,0.36 566.23 386.01 209.47 228.95
26729371-ee9c-403b-a92a-23ee1bb0bb9b,
2676fc9d-7ace-4896-b698-17fc68131851,0.39 556.28 477.0 224.51 350.99 0.36 81.44 435.4 280.17 360.92
267e8c40-5334-4761-afd5-37052bf0c1aa,
268116a6-2304-4316-b5b3-3073fc5467b1,0.29 123.35 516.86 245.16 277.12
268833a7-38e7-4c97-a4f1-db5175ea34ae,0.45 592.72 273.02 257.96 528.89 0.27 259.4 299.78 210.37 425.56
268c4efc-36b5-467d-a63c-b334e482fa05,
268dd16f-f9d4-4626-897c-2a8939a73ab0,0.34 202.01 508.29 262.92 233.01
26902670-d4e8-44e4-b750-5e95cf9dd3d6,
26903582-dbc1-4427-b9da-45e2fa00ed17,
2696d094-0bf0-47b5-bf0a-13bbb16a03be,0.49 231.31 391.26 160.3 204.93 0.31 634.845 299.615 235.32 321.885
26989b93-6b72-4c54-9e0f-d98d9a707627,0.42 331.98 499.7 132.28 170.71
2698f88a-e222-48fe-9488-99a08e517b7b,
2699ba79-7383-46e2-bf24-53b6bda87dfc,
269a357e-e53a-4ecc-95da-acfb3e0264fa,
26a068d0-e410-4b4e-a5fc-0bcc9bb4f035,
26a56a50-4306-409f-9b63-79e8c8ebba41,
26a8c9e0-13ee-4c48-924c-b7a7fe0ba83e,0.345 548.12 319.81 216.93 426.72999999999996
26a937bc-a3e4-41a1-9a1a-a63506d4b49d,0.49 619.88 386.2 197.86 448.78 0.48 331.41 403.36 191.92 382.27
26aff0c5-644d-4bde-9716-3b7605496da4,
26aff776-ff9d-40f2-b899-6b88f1355506,
26b4e5ff-cfa6-4b2a-b0cb-a431dd02ddd9,
26b59bc8-dd04-4093-876f-fb0667d3b43a,0.36 243.84 225.18 207.15 495.27
26bf3493-da59-49e0-a702-eaa7bf823a91,0.4 267.05 411.4 150.82 235.12
26c07956-e243-4d83-82ea-b8da718b0e53,
26ca1b4d-b59a-4933-9d80-d732c06ea93a,
